"Time (UTCG)","Satellite10112 - Satellite11501 - x (km)","Satellite10112 - Satellite11501 - y (km)","Satellite10112 - Satellite11501 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 13:32:45.000,6245.172273,-1628.264664,-3971.742420,-31.753,-14.613,1205.891005
21 Mar 2024 13:32:50.000,6263.398033,-1633.175013,-3940.906602,-31.479,-14.614,1205.799985
21 Mar 2024 13:32:55.000,6281.477961,-1638.061516,-3909.980752,-31.205,-14.616,1205.709409
21 Mar 2024 13:33:00.000,6299.411665,-1642.923956,-3878.965576,-30.930,-14.617,1205.619285
21 Mar 2024 13:33:05.000,6317.198754,-1647.762115,-3847.861783,-30.656,-14.619,1205.529621
21 Mar 2024 13:33:10.000,6334.838843,-1652.575777,-3816.670084,-30.382,-14.621,1205.440425
21 Mar 2024 13:33:15.000,6352.331548,-1657.364725,-3785.391191,-30.108,-14.623,1205.351707
21 Mar 2024 13:33:20.000,6369.676491,-1662.128742,-3754.025818,-29.834,-14.625,1205.263473
21 Mar 2024 13:33:25.000,6386.873295,-1666.867612,-3722.574683,-29.560,-14.627,1205.175733
21 Mar 2024 13:33:30.000,6403.921589,-1671.581119,-3691.038503,-29.286,-14.629,1205.088493
21 Mar 2024 13:33:35.000,6420.821005,-1676.269048,-3659.418000,-29.011,-14.632,1205.001763
21 Mar 2024 13:33:40.000,6437.571176,-1680.931183,-3627.713895,-28.737,-14.634,1204.915549
21 Mar 2024 13:33:45.000,6454.171742,-1685.567310,-3595.926913,-28.463,-14.636,1204.829861
21 Mar 2024 13:33:50.000,6470.622344,-1690.177214,-3564.057780,-28.189,-14.639,1204.744706
21 Mar 2024 13:33:55.000,6486.922628,-1694.760680,-3532.107224,-27.915,-14.642,1204.660091
21 Mar 2024 13:34:00.000,6503.072244,-1699.317494,-3500.075976,-27.640,-14.644,1204.576025
21 Mar 2024 13:34:05.000,6519.070843,-1703.847444,-3467.964766,-27.366,-14.647,1204.492515
21 Mar 2024 13:34:10.000,6534.918083,-1708.350316,-3435.774329,-27.092,-14.650,1204.409569
21 Mar 2024 13:34:15.000,6550.613623,-1712.825897,-3403.505400,-26.817,-14.653,1204.327194
21 Mar 2024 13:34:20.000,6566.157126,-1717.273974,-3371.158715,-26.543,-14.657,1204.245399
21 Mar 2024 13:34:25.000,6581.548261,-1721.694335,-3338.735015,-26.269,-14.660,1204.164191
21 Mar 2024 13:34:30.000,6596.786696,-1726.086769,-3306.235040,-25.994,-14.663,1204.083576
21 Mar 2024 13:34:35.000,6611.872108,-1730.451065,-3273.659531,-25.720,-14.666,1204.003563
21 Mar 2024 13:34:40.000,6626.804174,-1734.787011,-3241.009235,-25.446,-14.670,1203.924159
21 Mar 2024 13:34:45.000,6641.582575,-1739.094397,-3208.284895,-25.171,-14.673,1203.845371
21 Mar 2024 13:34:50.000,6656.206997,-1743.373013,-3175.487261,-24.897,-14.677,1203.767207
21 Mar 2024 13:34:55.000,6670.677128,-1747.622649,-3142.617081,-24.622,-14.681,1203.689674
21 Mar 2024 13:35:00.000,6684.992662,-1751.843096,-3109.675106,-24.348,-14.685,1203.612778
21 Mar 2024 13:35:05.000,6699.153294,-1756.034145,-3076.662089,-24.074,-14.688,1203.536527
21 Mar 2024 13:35:10.000,6713.158725,-1760.195588,-3043.578784,-23.799,-14.692,1203.460928
21 Mar 2024 13:35:15.000,6727.008658,-1764.327217,-3010.425946,-23.525,-14.696,1203.385988
21 Mar 2024 13:35:20.000,6740.702800,-1768.428825,-2977.204334,-23.250,-14.700,1203.311714
21 Mar 2024 13:35:25.000,6754.240862,-1772.500204,-2943.914706,-22.976,-14.704,1203.238113
21 Mar 2024 13:35:30.000,6767.622559,-1776.541148,-2910.557823,-22.701,-14.709,1203.165191
21 Mar 2024 13:35:35.000,6780.847609,-1780.551451,-2877.134446,-22.427,-14.713,1203.092955
21 Mar 2024 13:35:40.000,6793.915735,-1784.530908,-2843.645340,-22.152,-14.717,1203.021411
21 Mar 2024 13:35:45.000,6806.826661,-1788.479313,-2810.091269,-21.878,-14.722,1202.950568
21 Mar 2024 13:35:50.000,6819.580118,-1792.396463,-2776.473000,-21.603,-14.726,1202.880430
21 Mar 2024 13:35:55.000,6832.175839,-1796.282152,-2742.791301,-21.328,-14.731,1202.811004
21 Mar 2024 13:36:00.000,6844.613561,-1800.136179,-2709.046941,-21.054,-14.735,1202.742298
21 Mar 2024 13:36:05.000,6856.893024,-1803.958338,-2675.240692,-20.779,-14.740,1202.674316
21 Mar 2024 13:36:10.000,6869.013973,-1807.748430,-2641.373326,-20.505,-14.744,1202.607066
21 Mar 2024 13:36:15.000,6880.976156,-1811.506250,-2607.445615,-20.230,-14.749,1202.540554
21 Mar 2024 13:36:20.000,6892.779325,-1815.231599,-2573.458337,-19.955,-14.754,1202.474785
21 Mar 2024 13:36:25.000,6904.423235,-1818.924275,-2539.412266,-19.681,-14.759,1202.409766
21 Mar 2024 13:36:30.000,6915.907647,-1822.584079,-2505.308181,-19.406,-14.764,1202.345503
21 Mar 2024 13:36:35.000,6927.232323,-1826.210810,-2471.146861,-19.132,-14.769,1202.282001
21 Mar 2024 13:36:40.000,6938.397031,-1829.804269,-2436.929086,-18.857,-14.774,1202.219267
21 Mar 2024 13:36:45.000,6949.401540,-1833.364259,-2402.655638,-18.582,-14.779,1202.157307
21 Mar 2024 13:36:50.000,6960.245627,-1836.890581,-2368.327300,-18.308,-14.784,1202.096125
21 Mar 2024 13:36:55.000,6970.929068,-1840.383038,-2333.944857,-18.033,-14.789,1202.035728
21 Mar 2024 13:37:00.000,6981.451646,-1843.841433,-2299.509093,-17.758,-14.794,1201.976122
21 Mar 2024 13:37:05.000,6991.813148,-1847.265571,-2265.020796,-17.483,-14.800,1201.917311
21 Mar 2024 13:37:10.000,7002.013362,-1850.655256,-2230.480753,-17.209,-14.805,1201.859302
21 Mar 2024 13:37:15.000,7012.052083,-1854.010293,-2195.889754,-16.934,-14.810,1201.802099
21 Mar 2024 13:37:20.000,7021.929107,-1857.330488,-2161.248588,-16.659,-14.816,1201.745708
21 Mar 2024 13:37:25.000,7031.644237,-1860.615648,-2126.558047,-16.384,-14.821,1201.690134
21 Mar 2024 13:37:30.000,7041.197276,-1863.865579,-2091.818924,-16.110,-14.827,1201.635382
21 Mar 2024 13:37:35.000,7050.588034,-1867.080090,-2057.032013,-15.835,-14.832,1201.581457
21 Mar 2024 13:37:40.000,7059.816323,-1870.258989,-2022.198107,-15.560,-14.838,1201.528365
21 Mar 2024 13:37:45.000,7068.881960,-1873.402086,-1987.318003,-15.285,-14.843,1201.476110
21 Mar 2024 13:37:50.000,7077.784766,-1876.509189,-1952.392497,-15.011,-14.849,1201.424696
21 Mar 2024 13:37:55.000,7086.524563,-1879.580110,-1917.422389,-14.736,-14.855,1201.374130
21 Mar 2024 13:38:00.000,7095.101181,-1882.614660,-1882.408475,-14.461,-14.860,1201.324414
21 Mar 2024 13:38:05.000,7103.514450,-1885.612651,-1847.351557,-14.186,-14.866,1201.275555
21 Mar 2024 13:38:10.000,7111.764208,-1888.573895,-1812.252436,-13.911,-14.872,1201.227556
21 Mar 2024 13:38:15.000,7119.850292,-1891.498206,-1777.111912,-13.636,-14.878,1201.180422
21 Mar 2024 13:38:20.000,7127.772547,-1894.385398,-1741.930789,-13.362,-14.884,1201.134157
21 Mar 2024 13:38:25.000,7135.530820,-1897.235285,-1706.709871,-13.087,-14.890,1201.088766
21 Mar 2024 13:38:30.000,7143.124961,-1900.047684,-1671.449962,-12.812,-14.896,1201.044253
21 Mar 2024 13:38:35.000,7150.554827,-1902.822410,-1636.151868,-12.537,-14.902,1201.000621
21 Mar 2024 13:38:40.000,7157.820275,-1905.559281,-1600.816395,-12.262,-14.908,1200.957875
21 Mar 2024 13:38:45.000,7164.921168,-1908.258114,-1565.444351,-11.987,-14.914,1200.916019
