"Time (UTCG)","Satellite11501 - x (km)","Satellite11501 - y (km)","Satellite11501 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 10:53:00.000,4094.034001,-2800.549235,4865.430850,44.623,-34.374,580.509897
21 Mar 2024 10:53:05.000,4122.369529,-2800.233775,4841.628656,44.349,-34.187,580.407541
21 Mar 2024 10:53:10.000,4150.583580,-2799.856387,4817.682838,44.074,-34.002,580.305070
21 Mar 2024 10:53:15.000,4178.675366,-2799.416994,4793.594106,43.799,-33.819,580.202495
21 Mar 2024 10:53:20.000,4206.644102,-2798.915518,4769.363175,43.524,-33.638,580.099829
21 Mar 2024 10:53:25.000,4234.489009,-2798.351884,4744.990763,43.248,-33.459,579.997084
21 Mar 2024 10:53:30.000,4262.209309,-2797.726016,4720.477594,42.972,-33.281,579.894272
21 Mar 2024 10:53:35.000,4289.804231,-2797.037842,4695.824395,42.695,-33.105,579.791405
21 Mar 2024 10:53:40.000,4317.273004,-2796.287289,4671.031896,42.418,-32.931,579.688496
21 Mar 2024 10:53:45.000,4344.614864,-2795.474287,4646.100835,42.141,-32.759,579.585557
21 Mar 2024 10:53:50.000,4371.829049,-2794.598766,4621.031949,41.863,-32.588,579.482600
21 Mar 2024 10:53:55.000,4398.914802,-2793.660659,4595.825983,41.585,-32.419,579.379636
21 Mar 2024 10:54:00.000,4425.871368,-2792.659897,4570.483684,41.307,-32.251,579.276680
21 Mar 2024 10:54:05.000,4452.697997,-2791.596416,4545.005805,41.029,-32.085,579.173742
21 Mar 2024 10:54:10.000,4479.393944,-2790.470152,4519.393100,40.750,-31.921,579.070834
21 Mar 2024 10:54:15.000,4505.958467,-2789.281041,4493.646330,40.470,-31.758,578.967970
21 Mar 2024 10:54:20.000,4532.390826,-2788.029022,4467.766259,40.191,-31.597,578.865161
21 Mar 2024 10:54:25.000,4558.690288,-2786.714034,4441.753654,39.911,-31.437,578.762420
21 Mar 2024 10:54:30.000,4584.856122,-2785.336018,4415.609287,39.631,-31.279,578.659758
21 Mar 2024 10:54:35.000,4610.887602,-2783.894917,4389.333934,39.351,-31.122,578.557188
21 Mar 2024 10:54:40.000,4636.784006,-2782.390674,4362.928373,39.070,-30.967,578.454722
21 Mar 2024 10:54:45.000,4662.544615,-2780.823235,4336.393388,38.789,-30.813,578.352372
21 Mar 2024 10:54:50.000,4688.168715,-2779.192545,4309.729767,38.508,-30.660,578.250151
21 Mar 2024 10:54:55.000,4713.655596,-2777.498552,4282.938300,38.226,-30.509,578.148070
21 Mar 2024 10:55:00.000,4739.004551,-2775.741206,4256.019783,37.944,-30.358,578.046142
21 Mar 2024 10:55:05.000,4764.214880,-2773.920456,4228.975013,37.662,-30.210,577.944378
21 Mar 2024 10:55:10.000,4789.285883,-2772.036254,4201.804792,37.380,-30.062,577.842792
21 Mar 2024 10:55:15.000,4814.216867,-2770.088554,4174.509928,37.098,-29.916,577.741394
21 Mar 2024 10:55:20.000,4839.007142,-2768.077309,4147.091229,36.815,-29.771,577.640197
21 Mar 2024 10:55:25.000,4863.656024,-2766.002476,4119.549509,36.532,-29.627,577.539214
21 Mar 2024 10:55:30.000,4888.162830,-2763.864012,4091.885585,36.248,-29.485,577.438455
21 Mar 2024 10:55:35.000,4912.526885,-2761.661875,4064.100277,35.965,-29.343,577.337934
21 Mar 2024 10:55:40.000,4936.747515,-2759.396026,4036.194410,35.681,-29.203,577.237661
21 Mar 2024 10:55:45.000,4960.824052,-2757.066425,4008.168812,35.397,-29.064,577.137650
21 Mar 2024 10:55:50.000,4984.755832,-2754.673035,3980.024314,35.113,-28.926,577.037911
21 Mar 2024 10:55:55.000,5008.542194,-2752.215822,3951.761750,34.828,-28.789,576.938457
21 Mar 2024 10:56:00.000,5032.182484,-2749.694749,3923.381960,34.544,-28.653,576.839299
21 Mar 2024 10:56:05.000,5055.676051,-2747.109784,3894.885785,34.259,-28.518,576.740450
21 Mar 2024 10:56:10.000,5079.022246,-2744.460896,3866.274070,33.974,-28.385,576.641921
21 Mar 2024 10:56:15.000,5102.220429,-2741.748053,3837.547664,33.689,-28.252,576.543724
21 Mar 2024 10:56:20.000,5125.269960,-2738.971229,3808.707420,33.403,-28.120,576.445870
21 Mar 2024 10:56:25.000,5148.170207,-2736.130394,3779.754193,33.117,-27.990,576.348371
21 Mar 2024 10:56:30.000,5170.920540,-2733.225523,3750.688841,32.831,-27.860,576.251239
21 Mar 2024 10:56:35.000,5193.520334,-2730.256591,3721.512227,32.545,-27.731,576.154486
21 Mar 2024 10:56:40.000,5215.968969,-2727.223576,3692.225217,32.259,-27.603,576.058122
21 Mar 2024 10:56:45.000,5238.265829,-2724.126456,3662.828679,31.973,-27.476,575.962160
21 Mar 2024 10:56:50.000,5260.410302,-2720.965210,3633.323485,31.686,-27.350,575.866611
21 Mar 2024 10:56:55.000,5282.401783,-2717.739819,3603.710511,31.399,-27.225,575.771485
21 Mar 2024 10:57:00.000,5304.239668,-2714.450268,3573.990635,31.112,-27.101,575.676796
21 Mar 2024 10:57:05.000,5325.923360,-2711.096538,3544.164738,30.825,-26.978,575.582553
21 Mar 2024 10:57:10.000,5347.452266,-2707.678617,3514.233706,30.537,-26.855,575.488768
21 Mar 2024 10:57:15.000,5368.825797,-2704.196491,3484.198426,30.250,-26.734,575.395452
21 Mar 2024 10:57:20.000,5390.043369,-2700.650148,3454.059789,29.962,-26.613,575.302617
21 Mar 2024 10:57:25.000,5411.104403,-2697.039580,3423.818690,29.674,-26.493,575.210273
21 Mar 2024 10:57:30.000,5432.008323,-2693.364776,3393.476024,29.386,-26.374,575.118432
21 Mar 2024 10:57:35.000,5452.754561,-2689.625730,3363.032694,29.098,-26.255,575.027104
21 Mar 2024 10:57:40.000,5473.342550,-2685.822437,3332.489601,28.810,-26.138,574.936301
21 Mar 2024 10:57:45.000,5493.771730,-2681.954892,3301.847651,28.521,-26.021,574.846032
21 Mar 2024 10:57:50.000,5514.041544,-2678.023093,3271.107754,28.232,-25.905,574.756310
21 Mar 2024 10:57:55.000,5534.151441,-2674.027039,3240.270821,27.944,-25.789,574.667144
21 Mar 2024 10:58:00.000,5554.100875,-2669.966730,3209.337768,27.655,-25.675,574.578545
21 Mar 2024 10:58:05.000,5573.889303,-2665.842167,3178.309511,27.365,-25.561,574.490524
21 Mar 2024 10:58:10.000,5593.516189,-2661.653355,3147.186972,27.076,-25.447,574.403092
21 Mar 2024 10:58:15.000,5612.980999,-2657.400298,3115.971073,26.787,-25.335,574.316258
21 Mar 2024 10:58:20.000,5632.283207,-2653.083002,3084.662741,26.497,-25.223,574.230033
21 Mar 2024 10:58:25.000,5651.422290,-2648.701476,3053.262904,26.208,-25.111,574.144428
21 Mar 2024 10:58:30.000,5670.397729,-2644.255729,3021.772493,25.918,-25.001,574.059453
21 Mar 2024 10:58:35.000,5689.209012,-2639.745771,2990.192444,25.628,-24.891,573.975117
21 Mar 2024 10:58:40.000,5707.855630,-2635.171616,2958.523692,25.338,-24.782,573.891432
21 Mar 2024 10:58:45.000,5726.337079,-2630.533277,2926.767177,25.047,-24.673,573.808406
21 Mar 2024 10:58:50.000,5744.652861,-2625.830769,2894.923841,24.757,-24.565,573.726050
21 Mar 2024 10:58:55.000,5762.802483,-2621.064110,2862.994629,24.467,-24.457,573.644374
21 Mar 2024 10:59:00.000,5780.785455,-2616.233318,2830.980488,24.176,-24.350,573.563387
21 Mar 2024 10:59:05.000,5798.601293,-2611.338414,2798.882367,23.885,-24.244,573.483099
21 Mar 2024 10:59:10.000,5816.249518,-2606.379419,2766.701219,23.594,-24.138,573.403520
21 Mar 2024 10:59:15.000,5833.729657,-2601.356356,2734.437999,23.304,-24.033,573.324660
21 Mar 2024 10:59:20.000,5851.041240,-2596.269250,2702.093663,23.012,-23.928,573.246527
21 Mar 2024 10:59:25.000,5868.183803,-2591.118127,2669.669171,22.721,-23.824,573.169130
21 Mar 2024 10:59:30.000,5885.156886,-2585.903015,2637.165485,22.430,-23.720,573.092481
21 Mar 2024 10:59:35.000,5901.960036,-2580.623943,2604.583568,22.139,-23.617,573.016586
21 Mar 2024 10:59:40.000,5918.592804,-2575.280943,2571.924388,21.847,-23.515,572.941456
21 Mar 2024 10:59:45.000,5935.054744,-2569.874046,2539.188914,21.556,-23.413,572.867100
21 Mar 2024 10:59:50.000,5951.345418,-2564.403288,2506.378116,21.264,-23.311,572.793526
21 Mar 2024 10:59:55.000,5967.464392,-2558.868703,2473.492967,20.972,-23.210,572.720743
21 Mar 2024 11:00:00.000,5983.411237,-2553.270329,2440.534444,20.680,-23.109,572.648760
21 Mar 2024 11:00:05.000,5999.185527,-2547.608204,2407.503524,20.388,-23.009,572.577585
21 Mar 2024 11:00:10.000,6014.786846,-2541.882369,2374.401187,20.096,-22.909,572.507228
21 Mar 2024 11:00:15.000,6030.214777,-2536.092866,2341.228414,19.804,-22.810,572.437696
21 Mar 2024 11:00:20.000,6045.468914,-2530.239738,2307.986190,19.512,-22.711,572.368998
21 Mar 2024 11:00:25.000,6060.548851,-2524.323030,2274.675501,19.219,-22.613,572.301142
21 Mar 2024 11:00:30.000,6075.454191,-2518.342790,2241.297335,18.927,-22.515,572.234135
21 Mar 2024 11:00:35.000,6090.184539,-2512.299064,2207.852682,18.634,-22.417,572.167988
21 Mar 2024 11:00:40.000,6104.739508,-2506.191904,2174.342535,18.342,-22.320,572.102706
21 Mar 2024 11:00:45.000,6119.118713,-2500.021360,2140.767886,18.049,-22.223,572.038298
21 Mar 2024 11:00:50.000,6133.321778,-2493.787485,2107.129734,17.756,-22.126,571.974771
21 Mar 2024 11:00:55.000,6147.348329,-2487.490335,2073.429074,17.463,-22.030,571.912134
21 Mar 2024 11:01:00.000,6161.197999,-2481.129964,2039.666907,17.170,-21.935,571.850393
21 Mar 2024 11:01:05.000,6174.870424,-2474.706432,2005.844235,16.877,-21.839,571.789557
21 Mar 2024 11:01:10.000,6188.365247,-2468.219797,1971.962061,16.584,-21.745,571.729632
21 Mar 2024 11:01:15.000,6201.682117,-2461.670121,1938.021389,16.291,-21.650,571.670626
21 Mar 2024 11:01:20.000,6214.820686,-2455.057466,1904.023227,15.998,-21.556,571.612545
21 Mar 2024 11:01:25.000,6227.780613,-2448.381896,1869.968583,15.704,-21.462,571.555397
21 Mar 2024 11:01:30.000,6240.561560,-2441.643477,1835.858468,15.411,-21.368,571.499188
21 Mar 2024 11:01:35.000,6253.163197,-2434.842277,1801.693893,15.118,-21.275,571.443925
21 Mar 2024 11:01:40.000,6265.585198,-2427.978365,1767.475872,14.824,-21.182,571.389615
21 Mar 2024 11:01:45.000,6277.827242,-2421.051810,1733.205419,14.530,-21.089,571.336265
21 Mar 2024 11:01:50.000,6289.889013,-2414.062686,1698.883552,14.237,-20.997,571.283880
21 Mar 2024 11:01:55.000,6301.770201,-2407.011067,1664.511289,13.943,-20.905,571.232468
21 Mar 2024 11:02:00.000,6313.470501,-2399.897027,1630.089649,13.649,-20.813,571.182033
21 Mar 2024 11:02:05.000,6324.989613,-2392.720645,1595.619653,13.355,-20.721,571.132583
21 Mar 2024 11:02:10.000,6336.327244,-2385.481999,1561.102324,13.062,-20.630,571.084122
21 Mar 2024 11:02:15.000,6347.483103,-2378.181168,1526.538686,12.768,-20.539,571.036658
21 Mar 2024 11:02:20.000,6358.456907,-2370.818236,1491.929764,12.474,-20.449,570.990195
21 Mar 2024 11:02:25.000,6369.248378,-2363.393286,1457.276585,12.180,-20.358,570.944740
21 Mar 2024 11:02:30.000,6379.857242,-2355.906403,1422.580176,11.885,-20.268,570.900297
21 Mar 2024 11:02:35.000,6390.283232,-2348.357674,1387.841567,11.591,-20.178,570.856872
21 Mar 2024 11:02:40.000,6400.526085,-2340.747188,1353.061789,11.297,-20.088,570.814471
21 Mar 2024 11:02:45.000,6410.585544,-2333.075034,1318.241873,11.003,-19.999,570.773097
21 Mar 2024 11:02:50.000,6420.461357,-2325.341305,1283.382852,10.708,-19.909,570.732757
21 Mar 2024 11:02:55.000,6430.153278,-2317.546093,1248.485761,10.414,-19.820,570.693455
21 Mar 2024 11:03:00.000,6439.661066,-2309.689495,1213.551633,10.120,-19.731,570.655196
21 Mar 2024 11:03:05.000,6448.984484,-2301.771607,1178.581507,9.825,-19.642,570.617984
21 Mar 2024 11:03:10.000,6458.123303,-2293.792526,1143.576418,9.531,-19.554,570.581824
21 Mar 2024 11:03:15.000,6467.077297,-2285.752354,1108.537406,9.236,-19.466,570.546720
21 Mar 2024 11:03:20.000,6475.846248,-2277.651191,1073.465510,8.942,-19.378,570.512677
21 Mar 2024 11:03:25.000,6484.429940,-2269.489141,1038.361770,8.647,-19.290,570.479698
21 Mar 2024 11:03:30.000,6492.828165,-2261.266309,1003.227227,8.352,-19.202,570.447788
21 Mar 2024 11:03:35.000,6501.040720,-2252.982802,968.062925,8.058,-19.114,570.416950
21 Mar 2024 11:03:40.000,6509.067406,-2244.638727,932.869905,7.763,-19.027,570.387188
21 Mar 2024 11:03:45.000,6516.908032,-2236.234194,897.649212,7.468,-18.939,570.358505
21 Mar 2024 11:03:50.000,6524.562409,-2227.769315,862.401891,7.174,-18.852,570.330905
21 Mar 2024 11:03:55.000,6532.030356,-2219.244204,827.128988,6.879,-18.765,570.304392
21 Mar 2024 11:04:00.000,6539.311697,-2210.658974,791.831548,6.584,-18.678,570.278968
21 Mar 2024 11:04:05.000,6546.406261,-2202.013743,756.510619,6.289,-18.591,570.254637
21 Mar 2024 11:04:10.000,6553.313882,-2193.308628,721.167248,5.994,-18.505,570.231401
21 Mar 2024 11:04:15.000,6560.034400,-2184.543748,685.802484,5.699,-18.418,570.209264
21 Mar 2024 11:04:20.000,6566.567661,-2175.719227,650.417377,5.404,-18.332,570.188227
21 Mar 2024 11:04:25.000,6572.913516,-2166.835186,615.012975,5.109,-18.245,570.168294
21 Mar 2024 11:04:30.000,6579.071820,-2157.891750,579.590329,4.814,-18.159,570.149466
21 Mar 2024 11:04:35.000,6585.042436,-2148.889045,544.150490,4.519,-18.073,570.131747
21 Mar 2024 11:04:40.000,6590.825231,-2139.827200,508.694509,4.224,-17.987,570.115138
21 Mar 2024 11:04:45.000,6596.420076,-2130.706344,473.223438,3.929,-17.901,570.099641
21 Mar 2024 11:04:50.000,6601.826852,-2121.526608,437.738329,3.634,-17.815,570.085258
21 Mar 2024 11:04:55.000,6607.045439,-2112.288126,402.240235,3.339,-17.729,570.071991
21 Mar 2024 11:05:00.000,6612.075729,-2102.991031,366.730208,3.044,-17.643,570.059841
21 Mar 2024 11:05:05.000,6616.917615,-2093.635460,331.209303,2.749,-17.558,570.048811
21 Mar 2024 11:05:10.000,6621.570998,-2084.221552,295.678572,2.454,-17.472,570.038900
21 Mar 2024 11:05:15.000,6626.035781,-2074.749445,260.139071,2.159,-17.386,570.030111
21 Mar 2024 11:05:20.000,6630.311878,-2065.219281,224.591852,1.864,-17.301,570.022444
21 Mar 2024 11:05:25.000,6634.399203,-2055.631202,189.037971,1.569,-17.215,570.015901
21 Mar 2024 11:05:30.000,6638.297678,-2045.985353,153.478483,1.274,-17.130,570.010481
21 Mar 2024 11:05:35.000,6642.007231,-2036.281880,117.914441,0.978,-17.044,570.006187
21 Mar 2024 11:05:40.000,6645.527795,-2026.520931,82.346902,0.683,-16.959,570.003017
21 Mar 2024 11:05:45.000,6648.859307,-2016.702656,46.776920,0.388,-16.873,570.000974
21 Mar 2024 11:05:50.000,6652.001712,-2006.827205,11.205550,0.093,-16.788,570.000056
21 Mar 2024 11:05:55.000,6654.954958,-1996.894731,-24.366152,-0.202,-16.702,570.000264
21 Mar 2024 11:06:00.000,6657.719000,-1986.905389,-59.937131,-0.497,-16.617,570.001598
21 Mar 2024 11:06:05.000,6660.293799,-1976.859334,-95.506332,-0.792,-16.532,570.004059
21 Mar 2024 11:06:10.000,6662.679319,-1966.756725,-131.072701,-1.088,-16.446,570.007644
21 Mar 2024 11:06:15.000,6664.875531,-1956.597720,-166.635181,-1.383,-16.361,570.012355
21 Mar 2024 11:06:20.000,6666.882413,-1946.382481,-202.192717,-1.678,-16.275,570.018190
21 Mar 2024 11:06:25.000,6668.699946,-1936.111171,-237.744256,-1.973,-16.189,570.025150
21 Mar 2024 11:06:30.000,6670.328118,-1925.783952,-273.288743,-2.268,-16.104,570.033232
21 Mar 2024 11:06:35.000,6671.766921,-1915.400992,-308.825122,-2.563,-16.018,570.042436
21 Mar 2024 11:06:40.000,6673.016355,-1904.962458,-344.352340,-2.858,-15.933,570.052761
21 Mar 2024 11:06:45.000,6674.076422,-1894.468519,-379.869343,-3.153,-15.847,570.064206
21 Mar 2024 11:06:50.000,6674.947132,-1883.919346,-415.375078,-3.448,-15.761,570.076769
21 Mar 2024 11:06:55.000,6675.628500,-1873.315111,-450.868491,-3.744,-15.675,570.090449
21 Mar 2024 11:07:00.000,6676.120546,-1862.655989,-486.348529,-4.039,-15.589,570.105245
21 Mar 2024 11:07:05.000,6676.423296,-1851.942155,-521.814140,-4.334,-15.503,570.121153
21 Mar 2024 11:07:10.000,6676.536781,-1841.173787,-557.264271,-4.629,-15.417,570.138173
21 Mar 2024 11:07:15.000,6676.461038,-1830.351063,-592.697871,-4.924,-15.331,570.156303
21 Mar 2024 11:07:20.000,6676.196108,-1819.474165,-628.113890,-5.219,-15.245,570.175540
21 Mar 2024 11:07:25.000,6675.742040,-1808.543274,-663.511276,-5.513,-15.158,570.195881
21 Mar 2024 11:07:30.000,6675.098886,-1797.558575,-698.888979,-5.808,-15.072,570.217326
21 Mar 2024 11:07:35.000,6674.266704,-1786.520253,-734.245950,-6.103,-14.985,570.239870
21 Mar 2024 11:07:40.000,6673.245560,-1775.428495,-769.581140,-6.398,-14.899,570.263511
21 Mar 2024 11:07:45.000,6672.035521,-1764.283491,-804.893501,-6.693,-14.812,570.288247
21 Mar 2024 11:07:50.000,6670.636662,-1753.085429,-840.181985,-6.988,-14.725,570.314074
21 Mar 2024 11:07:55.000,6669.049065,-1741.834504,-875.445545,-7.283,-14.638,570.340990
21 Mar 2024 11:08:00.000,6667.272814,-1730.530907,-910.683136,-7.577,-14.550,570.368991
21 Mar 2024 11:08:05.000,6665.308000,-1719.174835,-945.893712,-7.872,-14.463,570.398073
21 Mar 2024 11:08:10.000,6663.154721,-1707.766485,-981.076229,-8.167,-14.375,570.428234
21 Mar 2024 11:08:15.000,6660.813078,-1696.306054,-1016.229643,-8.461,-14.288,570.459469
21 Mar 2024 11:08:20.000,6658.283177,-1684.793744,-1051.352910,-8.756,-14.200,570.491775
21 Mar 2024 11:08:25.000,6655.565133,-1673.229755,-1086.444990,-9.051,-14.112,570.525148
21 Mar 2024 11:08:30.000,6652.659063,-1661.614292,-1121.504841,-9.345,-14.024,570.559585
21 Mar 2024 11:08:35.000,6649.565090,-1649.947558,-1156.531424,-9.640,-13.935,570.595080
21 Mar 2024 11:08:40.000,6646.283344,-1638.229762,-1191.523698,-9.934,-13.847,570.631629
21 Mar 2024 11:08:45.000,6642.813959,-1626.461110,-1226.480627,-10.229,-13.758,570.669229
21 Mar 2024 11:08:50.000,6639.157075,-1614.641813,-1261.401173,-10.523,-13.669,570.707875
21 Mar 2024 11:08:55.000,6635.312836,-1602.772083,-1296.284300,-10.817,-13.580,570.747561
21 Mar 2024 11:09:00.000,6631.281394,-1590.852131,-1331.128973,-11.112,-13.490,570.788284
21 Mar 2024 11:09:05.000,6627.062903,-1578.882173,-1365.934159,-11.406,-13.401,570.830039
21 Mar 2024 11:09:10.000,6622.657526,-1566.862425,-1400.698826,-11.700,-13.311,570.872819
21 Mar 2024 11:09:15.000,6618.065429,-1554.793105,-1435.421942,-11.994,-13.221,570.916621
21 Mar 2024 11:09:20.000,6613.286783,-1542.674432,-1470.102477,-12.288,-13.131,570.961439
21 Mar 2024 11:09:25.000,6608.321767,-1530.506626,-1504.739401,-12.582,-13.040,571.007268
21 Mar 2024 11:09:30.000,6603.170562,-1518.289912,-1539.331689,-12.876,-12.949,571.054102
21 Mar 2024 11:09:35.000,6597.833356,-1506.024511,-1573.878314,-13.170,-12.858,571.101936
21 Mar 2024 11:09:40.000,6592.310344,-1493.710651,-1608.378250,-13.464,-12.767,571.150763
21 Mar 2024 11:09:45.000,6586.601723,-1481.348559,-1642.830474,-13.758,-12.675,571.200578
21 Mar 2024 11:09:50.000,6580.707697,-1468.938462,-1677.233965,-14.052,-12.583,571.251375
21 Mar 2024 11:09:55.000,6574.628476,-1456.480593,-1711.587702,-14.345,-12.491,571.303148
21 Mar 2024 11:10:00.000,6568.364274,-1443.975182,-1745.890665,-14.639,-12.399,571.355891

"Time (UTCG)","Satellite11503 - x (km)","Satellite11503 - y (km)","Satellite11503 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 10:50:00.000,4737.819219,-2679.991426,4318.254599,38.598,-29.495,578.282765
21 Mar 2024 10:50:05.000,4763.308807,-2677.777373,4291.503853,38.316,-29.343,578.180638
21 Mar 2024 10:50:10.000,4788.659384,-2675.502913,4264.625803,38.034,-29.193,578.078659
21 Mar 2024 10:50:15.000,4813.870246,-2673.168010,4237.621245,37.752,-29.044,577.976842
21 Mar 2024 10:50:20.000,4838.940693,-2670.772630,4210.490980,37.470,-28.896,577.875198
21 Mar 2024 10:50:25.000,4863.870029,-2668.316742,4183.235814,37.188,-28.749,577.773738
21 Mar 2024 10:50:30.000,4888.657563,-2665.800313,4155.856554,36.905,-28.604,577.672476
21 Mar 2024 10:50:35.000,4913.302606,-2663.223313,4128.354013,36.622,-28.460,577.571424
21 Mar 2024 10:50:40.000,4937.804476,-2660.585714,4100.729007,36.339,-28.317,577.470592
21 Mar 2024 10:50:45.000,4962.162493,-2657.887488,4072.982355,36.055,-28.175,577.369993
21 Mar 2024 10:50:50.000,4986.375983,-2655.128608,4045.114880,35.772,-28.034,577.269640
21 Mar 2024 10:50:55.000,5010.444276,-2652.309051,4017.127410,35.488,-27.895,577.169544
21 Mar 2024 10:51:00.000,5034.366704,-2649.428793,3989.020773,35.204,-27.756,577.069717
21 Mar 2024 10:51:05.000,5058.142607,-2646.487810,3960.795805,34.919,-27.619,576.970171
21 Mar 2024 10:51:10.000,5081.771327,-2643.486082,3932.453341,34.635,-27.483,576.870917
21 Mar 2024 10:51:15.000,5105.252211,-2640.423590,3903.994224,34.350,-27.348,576.771968
21 Mar 2024 10:51:20.000,5128.584609,-2637.300315,3875.419297,34.065,-27.214,576.673335
21 Mar 2024 10:51:25.000,5151.767878,-2634.116240,3846.729408,33.780,-27.081,576.575031
21 Mar 2024 10:51:30.000,5174.801378,-2630.871349,3817.925407,33.494,-26.949,576.477066
21 Mar 2024 10:51:35.000,5197.684472,-2627.565629,3789.008150,33.209,-26.818,576.379453
21 Mar 2024 10:51:40.000,5220.416531,-2624.199065,3759.978495,32.923,-26.688,576.282203
21 Mar 2024 10:51:45.000,5242.996927,-2620.771646,3730.837301,32.637,-26.559,576.185327
21 Mar 2024 10:51:50.000,5265.425039,-2617.283362,3701.585435,32.350,-26.431,576.088838
21 Mar 2024 10:51:55.000,5287.700248,-2613.734203,3672.223763,32.064,-26.303,575.992746
21 Mar 2024 10:52:00.000,5309.821943,-2610.124163,3642.753157,31.777,-26.177,575.897064
21 Mar 2024 10:52:05.000,5331.789513,-2606.453234,3613.174490,31.491,-26.052,575.801802
